train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.5066666603088379,1341.5028076171875,46.10175704956055,0.4736029803752899,1440.623779296875,1.2805211544036865,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1613.39013671875,42.88008499145508,0.4028758406639099,1357.462890625,1.556532621383667,0.0,0.0,0.0,0.0,0.0,0.0
0.25333333015441895,1666.3463134765625,41.4922981262207,0.4712417721748352,1261.665283203125,1.6117660999298096,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1444.8052978515625,44.710933685302734,0.5627405643463135,1396.381103515625,1.3855677843093872,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1296.63232421875,47.28141403198242,0.4574562609195709,1454.0863037109375,1.234352707862854,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1622.8795166015625,47.93364715576172,0.4704872667789459,1434.713623046875,1.5601283311843872,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1303.449462890625,44.81593322753906,0.6182060837745667,1483.35693359375,1.2431817054748535,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1209.0269775390625,46.75516891479492,0.4327501058578491,1239.0989990234375,1.1494481563568115,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1388.237548828125,43.1272087097168,0.48314234614372253,1210.015869140625,1.3325269222259521,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1355.9283447265625,45.38914108276367,0.48541057109832764,1238.3260498046875,1.2976704835891724,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1354.5191650390625,46.398563385009766,0.5197855830192566,1316.1976318359375,1.2944388389587402,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1486.3787841796875,45.22025680541992,0.44591400027275085,1240.5050048828125,1.4283076524734497,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1407.9066162109375,48.76897430419922,0.5630500912666321,1256.7447509765625,1.3460071086883545,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1598.5068359375,45.35566329956055,0.4992981553077698,1302.02685546875,1.5396316051483154,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1396.27587890625,43.813419342041016,0.4695283770561218,1334.83349609375,1.3386445045471191,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1401.5701904296875,48.21794891357422,0.5979949831962585,1310.163818359375,1.3396525382995605,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1304.0902099609375,41.14436340332031,0.6088436841964722,1265.1866455078125,1.2496850490570068,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1388.468994140625,42.960693359375,0.5847184062004089,1355.208984375,1.3313714265823364,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1467.8878173828125,46.545467376708984,0.541552722454071,1316.955810546875,1.4076313972473145,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1493.084716796875,39.01129150390625,0.5379413962364197,1117.7799072265625,1.4423575401306152,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1568.9398193359375,42.914390563964844,0.5846604704856873,1255.1260986328125,1.5128893852233887,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1316.9862060546875,46.38243103027344,0.6170160174369812,1351.5731201171875,1.2564709186553955,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1307.658935546875,44.14942932128906,0.4734819531440735,1319.14404296875,1.2498445510864258,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1096.673095703125,47.03419876098633,0.5012322068214417,1530.5460205078125,1.033832311630249,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1668.679443359375,45.76667785644531,0.5192044973373413,1115.9764404296875,1.6112337112426758,0.0,0.0,0.0,0.0,0.0,0.0
0.5866667032241821,1159.537109375,51.22126770019531,0.5495911836624146,1310.9071044921875,1.094657063484192,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1364.18408203125,46.5732421875,0.4191347360610962,1237.1572265625,1.3048200607299805,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1506.9185791015625,48.15787887573242,0.5127310156822205,1261.0545654296875,1.4456374645233154,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1502.5517578125,42.205322265625,0.5253720283508301,1285.8038330078125,1.4469629526138306,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1375.2164306640625,43.64461135864258,0.6332064270973206,1303.349853515625,1.3179051876068115,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1519.404296875,45.01182556152344,0.5621787905693054,1296.4375,1.4608659744262695,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,996.6759033203125,51.300174713134766,0.565927267074585,1522.7110595703125,0.9295827150344849,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1594.1180419921875,42.6735725402832,0.6467326879501343,1186.9171142578125,1.5389286279678345,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1050.0511474609375,51.82820510864258,0.44843241572380066,1456.0565185546875,0.9832139015197754,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666805744171,1649.509521484375,45.85860824584961,0.5952004790306091,1202.860107421875,1.5910271406173706,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1412.2659912109375,45.96975326538086,0.6129339337348938,1311.379638671875,1.352569580078125,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1224.78759765625,49.83953857421875,0.5302479267120361,1376.68798828125,1.1606509685516357,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1383.5760498046875,44.86967086791992,0.5362270474433899,1281.8514404296875,1.3253517150878906,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1491.7713623046875,38.22589111328125,0.568764328956604,1059.6627197265625,1.4423800706863403,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1505.3470458984375,41.98675537109375,0.5193184614181519,1237.5623779296875,1.450465440750122,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1403.549560546875,48.817928314208984,0.5453736186027527,1369.0950927734375,1.3404953479766846,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1449.534423828125,43.786643981933594,0.4423445165157318,1219.5126953125,1.3931103944778442,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1255.2891845703125,43.75343322753906,0.4679497480392456,1229.570556640625,1.1987721920013428,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1520.636962890625,40.131473541259766,0.5515188574790955,1313.421142578125,1.4668197631835938,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1558.8798828125,40.82001876831055,0.5516864061355591,1462.223876953125,1.5028859376907349,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1328.982421875,48.34797668457031,0.4550198018550873,1370.9342041015625,1.266469955444336,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1240.983154296875,47.7608642578125,0.5387769937515259,1313.88671875,1.1795445680618286,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1534.21044921875,49.39442443847656,0.4947226941585541,1396.4189453125,1.470357060432434,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1275.4906005859375,47.614662170410156,0.5735284686088562,1332.7991943359375,1.2139744758605957,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1325.5906982421875,43.94293212890625,0.5237223505973816,1310.12060546875,1.2680227756500244,0.0,0.0,0.0,0.0,0.0,0.0
0.30666667222976685,1593.3646240234375,45.14353561401367,0.47073468565940857,1126.5733642578125,1.5364845991134644,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1531.22216796875,48.90365219116211,0.4790586531162262,1367.765869140625,1.4681618213653564,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1230.5283203125,44.61601257324219,0.611279308795929,1542.31103515625,1.1698778867721558,0.0,0.0,0.0,0.0,0.0,0.0
